year,player_id,pred_r2,pred_r3,pred_r4,pred_qf,pred_sf,pred_f,pred_w,actual_rounds,reached_r2,reached_r3,reached_r4,reached_qf,reached_sf,reached_f,reached_w,bin
2021,BH09,0.3946,0.1854,0.0588,0.0319,0.0145,0.0038,0.0002,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,MW02,0.6054,0.3397,0.1442,0.0903,0.0504,0.0231,0.0025,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,BI81,0.3963,0.1889,0.0581,0.013,0.0035,0.0007,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,KB05,0.6037,0.3417,0.1366,0.035,0.0133,0.0042,0.0005,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,BM95,0.4333,0.1823,0.0537,0.0097,0.0027,0.0008,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,TA29,0.5667,0.2871,0.1031,0.0234,0.0085,0.0019,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,BI23,0.4162,0.1136,0.0516,0.0093,0.0026,0.0007,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,CF01,0.5838,0.1966,0.1072,0.0266,0.0102,0.0029,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,BK92,0.6207,0.4559,0.342,0.1508,0.0845,0.0406,0.0062,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,K926,0.3793,0.2339,0.1477,0.0427,0.0193,0.0061,0.0006,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,DB63,0.3914,0.1885,0.0603,0.0237,0.0055,0.0013,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,C882,0.6086,0.3615,0.1566,0.0765,0.027,0.0096,0.0007,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,D994,0.4085,0.1667,0.0466,0.016,0.0036,0.0009,0.0001,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,A829,0.5915,0.2833,0.1022,0.0474,0.0147,0.0049,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,GE33,0.5487,0.1908,0.1034,0.0462,0.0165,0.0057,0.0004,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,CE77,0.4513,0.1453,0.0677,0.0289,0.0083,0.003,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,G628,0.7526,0.546,0.4038,0.2746,0.1493,0.0814,0.018,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,SE73,0.2474,0.1179,0.0594,0.0248,0.0081,0.0018,0.0004,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,GC89,0.7702,0.3798,0.2119,0.1075,0.0407,0.014,0.001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,CI14,0.2298,0.0554,0.0137,0.0028,0.0007,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,GC88,0.6034,0.3605,0.2167,0.1122,0.046,0.0197,0.0021,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,RH24,0.3966,0.2043,0.1022,0.0433,0.0148,0.0045,0.0004,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,HG86,0.7005,0.4652,0.2477,0.1263,0.0515,0.0214,0.0019,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,BE90,0.2995,0.1356,0.0469,0.0136,0.0035,0.0012,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,HA71,0.4583,0.1723,0.0647,0.0216,0.0051,0.0013,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,Z371,0.5417,0.2269,0.0962,0.0346,0.0099,0.0027,0.0003,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,I305,0.6593,0.3063,0.1448,0.05,0.0204,0.0067,0.0002,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2021,MU94,0.3407,0.1083,0.0375,0.0084,0.0022,0.0003,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,J386,0.6424,0.4073,0.2302,0.0899,0.0442,0.0163,0.0024,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,DB59,0.3576,0.1781,0.0785,0.0212,0.0064,0.0022,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,KI95,0.7014,0.397,0.2198,0.0824,0.0391,0.0153,0.0014,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,BF23,0.2986,0.1073,0.0377,0.0107,0.0024,0.0006,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,KF17,0.7258,0.401,0.2199,0.0869,0.0379,0.0154,0.0019,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,MN20,0.2742,0.0947,0.0316,0.0067,0.0013,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,L987,0.344,0.1578,0.034,0.013,0.0039,0.0007,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,SD32,0.656,0.3985,0.1351,0.0692,0.0288,0.011,0.0013,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,ML57,0.6528,0.3232,0.0938,0.0431,0.0159,0.0065,0.0008,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,LB84,0.3472,0.1205,0.0219,0.008,0.0028,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,MO44,0.5343,0.1218,0.0603,0.0258,0.0096,0.0026,0.0001,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,TA12,0.4657,0.0963,0.0437,0.0169,0.0059,0.0021,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,N552,0.8052,0.674,0.5542,0.4396,0.3146,0.2105,0.0535,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,P09Z,0.1948,0.1079,0.057,0.0282,0.0098,0.0039,0.0003,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,O449,0.4299,0.203,0.0818,0.0242,0.0068,0.002,0.0003,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,RC91,0.5701,0.303,0.1392,0.0495,0.0157,0.0044,0.0006,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,PG94,0.3216,0.12,0.039,0.0094,0.0024,0.0002,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,L575,0.6784,0.374,0.181,0.0638,0.0225,0.0085,0.0012,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,PD07,0.7128,0.4366,0.2708,0.1221,0.0536,0.0218,0.0024,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,CF59,0.2872,0.1152,0.0503,0.0131,0.0036,0.001,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,SL08,0.657,0.3267,0.1877,0.0757,0.0275,0.0093,0.0008,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,GB93,0.343,0.1215,0.0502,0.0131,0.0033,0.0008,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,SA93,0.6468,0.4321,0.1848,0.1107,0.0481,0.0196,0.0028,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,SH90,0.3532,0.1805,0.0487,0.0203,0.0056,0.0018,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,V812,0.5244,0.2088,0.0621,0.0276,0.0093,0.0018,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,BK24,0.4756,0.1786,0.0518,0.021,0.0064,0.0019,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,V708,0.6306,0.2455,0.141,0.0827,0.038,0.0169,0.002,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,H997,0.3694,0.1025,0.0472,0.0212,0.0073,0.0022,0.0004,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,Y268,0.1969,0.0757,0.0334,0.0161,0.0043,0.0017,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,T786,0.8031,0.5763,0.431,0.3295,0.2004,0.1217,0.0272,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,D643,0.9626,0.9278,0.8903,0.8217,0.6995,0.6237,0.4755,7,1,1,1,1,1,1,1,"(0.465, 0.523]"
2022,KF17,0.0374,0.0184,0.0096,0.0029,0.0004,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,KD46,0.5645,0.0327,0.0177,0.007,0.0017,0.0004,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,MQ75,0.4355,0.0211,0.01,0.0041,0.0007,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,TE30,0.4302,0.1428,0.008,0.0029,0.0003,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,DB63,0.5698,0.2355,0.0139,0.0045,0.0007,0.0003,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,KI95,0.5509,0.3533,0.0298,0.0126,0.0034,0.0014,0.0003,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,MH30,0.4491,0.2684,0.0207,0.0068,0.0022,0.0007,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,BG23,0.6792,0.4567,0.1834,0.0198,0.0043,0.001,0.0003,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,R685,0.3208,0.1613,0.0398,0.0024,0.0005,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,HB64,0.2752,0.0618,0.0095,0.0002,0.0,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,PD31,0.7248,0.3202,0.0911,0.0067,0.0013,0.0003,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,V942,0.9045,0.7248,0.5606,0.1011,0.0468,0.0247,0.0093,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2022,D874,0.0955,0.0281,0.0085,0.0001,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,O522,0.514,0.1304,0.0574,0.004,0.001,0.0002,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,TE16,0.486,0.1167,0.0497,0.0032,0.0005,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,S0AG,0.3695,0.2152,0.0493,0.0143,0.0019,0.0007,0.0002,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2022,W367,0.6305,0.4422,0.1446,0.0621,0.0107,0.004,0.0017,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,Y268,0.604,0.2333,0.0461,0.0132,0.0015,0.0008,0.0002,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,AE14,0.396,0.1093,0.0131,0.0037,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,MC10,0.9149,0.6696,0.5432,0.3833,0.1183,0.0826,0.0408,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,D994,0.0851,0.0211,0.0074,0.0018,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,I186,0.8559,0.2945,0.1924,0.0978,0.0197,0.0098,0.0031,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,CG94,0.1441,0.0148,0.0039,0.0009,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,O449,0.7691,0.6566,0.3408,0.1429,0.0269,0.0126,0.0042,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,G967,0.2309,0.1486,0.0392,0.0077,0.0007,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,HB05,0.7074,0.1641,0.0301,0.0063,0.0002,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,CI14,0.2926,0.0307,0.0027,0.0001,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,GJ37,0.3802,0.1019,0.0412,0.0095,0.0005,0.0001,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,F510,0.6198,0.2251,0.1115,0.0351,0.0054,0.0017,0.0005,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,A0E2,0.8107,0.5952,0.4071,0.2143,0.0497,0.0288,0.0107,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2022,SL28,0.1893,0.0778,0.0274,0.007,0.0009,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,RH16,0.7572,0.4974,0.2806,0.1639,0.072,0.0133,0.0031,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,R772,0.2428,0.0941,0.0278,0.0095,0.0022,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,HH26,0.8001,0.3701,0.1736,0.0842,0.0258,0.0035,0.0004,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,EA24,0.1999,0.0384,0.0065,0.0014,0.0002,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,GB88,0.7925,0.5655,0.3427,0.2157,0.0932,0.0144,0.0043,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2022,A829,0.2075,0.0894,0.0277,0.0081,0.0011,0.0002,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,B0BI,0.7509,0.2973,0.1307,0.0605,0.0179,0.0013,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,DA81,0.2491,0.0478,0.0104,0.0024,0.0008,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,TD51,0.7133,0.4401,0.183,0.0804,0.0228,0.0025,0.0005,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2022,VA08,0.2867,0.1171,0.0269,0.0057,0.0007,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,MN13,0.2803,0.0825,0.016,0.003,0.0003,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,BH09,0.7197,0.3603,0.1271,0.0471,0.0113,0.0012,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,BK92,0.5191,0.3245,0.2255,0.1203,0.0493,0.007,0.0015,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,F724,0.4809,0.2887,0.1932,0.0974,0.0334,0.0048,0.0009,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,L987,0.2811,0.0633,0.0252,0.0079,0.0017,0.0002,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,CD85,0.7189,0.3235,0.2031,0.0925,0.0304,0.0039,0.0007,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,N771,0.8452,0.6352,0.3809,0.167,0.0998,0.0193,0.0066,5,1,1,1,1,1,0,0,"(-0.000582, 0.0582]"
2022,A596,0.1548,0.0549,0.012,0.0014,0.0004,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,MU94,0.2654,0.0472,0.0099,0.0011,0.0003,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,MJ08,0.7346,0.2627,0.1065,0.0262,0.01,0.0006,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,PH78,0.6944,0.2796,0.1233,0.0378,0.0171,0.0024,0.0008,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,L949,0.3056,0.0689,0.0184,0.0032,0.0006,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,J386,0.3245,0.1769,0.0717,0.0198,0.0069,0.0011,0.0002,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,D875,0.6755,0.4746,0.2773,0.116,0.07,0.0126,0.0043,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,PL56,0.5758,0.3088,0.0957,0.0451,0.0231,0.0034,0.0008,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2022,V306,0.4242,0.1935,0.0522,0.021,0.0089,0.001,0.0003,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,ME82,0.6353,0.3498,0.1241,0.0619,0.0323,0.0044,0.0015,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,PH71,0.3647,0.1479,0.0318,0.0122,0.0038,0.0005,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,V708,0.5792,0.1202,0.0509,0.0197,0.0081,0.0007,0.0003,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,CE77,0.4208,0.0637,0.0215,0.0061,0.0021,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,DH50,0.146,0.0764,0.0335,0.013,0.006,0.0003,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,HB71,0.854,0.7397,0.5903,0.4485,0.3475,0.1065,0.0524,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,GD64,0.6385,0.466,0.2146,0.0904,0.0254,0.0043,0.0007,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2022,Y218,0.3615,0.2139,0.0706,0.0224,0.004,0.0006,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,GF95,0.4976,0.1609,0.0416,0.0078,0.0009,0.0002,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,HH06,0.5024,0.1592,0.0416,0.0084,0.001,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,BM95,0.7833,0.5027,0.3541,0.1886,0.0681,0.016,0.002,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,KH56,0.2167,0.0726,0.0283,0.0076,0.0011,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,B0CD,0.6054,0.278,0.1711,0.076,0.0194,0.003,0.0004,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,K926,0.3946,0.1467,0.0781,0.026,0.0054,0.0012,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,DH58,0.8336,0.5062,0.3612,0.2343,0.096,0.0247,0.004,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2022,DA31,0.1664,0.0446,0.0153,0.0049,0.0004,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,D0CO,0.8027,0.4058,0.2645,0.1641,0.0555,0.0122,0.0022,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,BU13,0.1973,0.0434,0.0147,0.0048,0.0005,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,BI23,0.5033,0.1573,0.035,0.0093,0.0007,0.0,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,KI63,0.4967,0.1526,0.0352,0.0116,0.0016,0.0005,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,SM37,0.6847,0.5103,0.2261,0.1264,0.0404,0.0084,0.0008,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,KE64,0.3153,0.1798,0.048,0.0174,0.0029,0.0003,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,SU55,0.6378,0.3964,0.1655,0.0504,0.0261,0.0062,0.0007,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,RC91,0.3622,0.1776,0.0563,0.0102,0.0039,0.001,0.0003,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,N0AE,0.7318,0.3601,0.1307,0.033,0.0131,0.0029,0.0004,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2022,KI74,0.2682,0.0659,0.0122,0.0016,0.0005,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,GE33,0.5118,0.1187,0.0485,0.009,0.0037,0.0003,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,KE73,0.4882,0.1171,0.0435,0.0078,0.0032,0.0007,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,BD06,0.8585,0.7033,0.522,0.2443,0.1704,0.061,0.0174,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,BD80,0.1415,0.0609,0.0213,0.0032,0.001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,KB05,0.7609,0.2272,0.0739,0.0324,0.0168,0.0028,0.0007,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,L0BV,0.2391,0.0321,0.0033,0.0005,0.0002,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,KE17,0.9475,0.7309,0.3932,0.2619,0.185,0.071,0.0181,5,1,1,1,1,1,0,0,"(-0.000582, 0.0582]"
2022,J0A4,0.0525,0.0098,0.0006,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,TC61,0.7057,0.1458,0.0411,0.0149,0.0052,0.0013,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,CF59,0.2943,0.0299,0.004,0.0009,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,TE51,0.9239,0.7965,0.4792,0.3287,0.2472,0.1027,0.0313,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,RC04,0.0761,0.0278,0.0047,0.0012,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,C0BC,0.2445,0.1524,0.0931,0.043,0.0091,0.0038,0.0008,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,AG37,0.7555,0.6242,0.5145,0.3635,0.1422,0.0862,0.0262,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,SM25,0.6317,0.1619,0.0909,0.0328,0.0064,0.002,0.0002,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,Z419,0.3683,0.0615,0.0294,0.0073,0.0008,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,DB59,0.5956,0.1919,0.0321,0.0058,0.0007,0.0003,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,BF23,0.4044,0.0991,0.0141,0.0024,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,KB95,0.2375,0.1192,0.0188,0.005,0.0007,0.0,0.0,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2022,E687,0.7625,0.5898,0.2071,0.0917,0.0171,0.0051,0.0006,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,GC88,0.5551,0.3053,0.1217,0.0447,0.0076,0.0017,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,R0DG,0.4449,0.217,0.0761,0.0216,0.0032,0.0006,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,MV14,0.5395,0.2668,0.0987,0.0325,0.0053,0.0017,0.0003,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,MO44,0.4605,0.2109,0.0698,0.0222,0.0032,0.0008,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,G0AO,0.3592,0.0384,0.007,0.0006,0.0,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,T0AP,0.6408,0.1119,0.0356,0.007,0.0008,0.0005,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,FB98,0.7979,0.7129,0.5327,0.3039,0.0981,0.0492,0.0104,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2022,M0EJ,0.2021,0.1368,0.0584,0.016,0.0015,0.0004,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,MK66,0.674,0.3021,0.155,0.0266,0.0083,0.0023,0.0002,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,BT72,0.326,0.0906,0.0314,0.0025,0.0006,0.0002,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,G628,0.7842,0.5243,0.3335,0.0721,0.0329,0.0145,0.0032,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,SH90,0.2158,0.083,0.0266,0.0024,0.0003,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,RH24,0.7086,0.3396,0.1551,0.0255,0.0083,0.0025,0.0003,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,N732,0.2914,0.0806,0.0218,0.0018,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,V812,0.575,0.3448,0.1748,0.035,0.0138,0.0046,0.0005,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2022,L397,0.425,0.235,0.1018,0.0155,0.0055,0.0021,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,SU87,0.5984,0.3396,0.0486,0.0241,0.008,0.0023,0.0003,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,KB09,0.4016,0.189,0.0212,0.0071,0.002,0.0008,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,G09O,0.703,0.3749,0.0554,0.0272,0.009,0.0028,0.0004,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,P09Z,0.297,0.0965,0.0067,0.0017,0.0005,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,BE90,0.2944,0.0181,0.0052,0.0021,0.0006,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,Q927,0.7056,0.0884,0.0502,0.0255,0.0091,0.0026,0.0006,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2022,N409,0.947,0.8713,0.8033,0.7277,0.6033,0.4906,0.2496,5,1,1,1,1,1,0,0,"(0.233, 0.291]"
2022,C0AU,0.053,0.0222,0.0094,0.0032,0.0008,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2023,A0E2,0.8886,0.8179,0.723,0.4809,0.3784,0.2696,0.1091,7,1,1,1,1,1,1,1,"(0.0582, 0.116]"
2023,CA12,0.1114,0.0652,0.0337,0.0081,0.0032,0.0007,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2023,MP20,0.5301,0.064,0.0261,0.0046,0.0017,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2023,RC91,0.4699,0.0529,0.0203,0.0034,0.0006,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2023,KB95,0.4452,0.1931,0.0322,0.0059,0.0017,0.0006,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
